2023-02-11 05:01, success, 1.103886
2023-02-11 05:19, success, 1.128431
2023-02-11 05:31, success, 1.091725
2023-02-11 05:46, success, 1.132646
2023-02-11 06:01, success, 1.080987
2023-02-11 06:20, success, 1.015579
2023-02-11 06:33, success, 1.003500
2023-02-11 06:46, success, 1.140373
2023-02-11 07:01, success, 1.143528
2023-02-11 07:18, success, 0.970798
2023-02-11 07:31, success, 1.172496
2023-02-11 07:46, success, 1.105262
2023-02-11 08:01, success, 0.980971
2023-02-11 08:20, success, 1.068479
2023-02-11 08:33, success, 1.047088
2023-02-11 08:46, success, 1.111050
2023-02-11 09:01, success, 1.150187
2023-02-11 09:19, success, 1.061199
2023-02-11 09:31, success, 1.132417
2023-02-11 09:46, success, 1.006366
2023-02-11 10:01, success, 1.138615
2023-02-11 10:20, success, 1.136584
2023-02-11 10:31, success, 1.099985
2023-02-11 10:46, success, 1.109532
2023-02-11 11:01, success, 1.017589
2023-02-11 11:17, success, 1.131393
2023-02-11 11:31, success, 1.110991
2023-02-11 11:46, success, 1.123531
2023-02-11 12:01, success, 0.993230
2023-02-11 12:21, success, 1.066942
2023-02-11 12:39, success, 0.919560
2023-02-11 12:52, success, 1.002588
2023-02-11 13:04, success, 1.012165
2023-02-11 13:20, success, 1.012477
2023-02-11 13:31, success, 1.111244
2023-02-11 13:46, success, 1.034601
2023-02-11 14:01, success, 1.005192
2023-02-11 14:18, success, 1.077937
2023-02-11 14:31, success, 1.124264
2023-02-11 14:46, success, 0.982196
2023-02-11 15:01, success, 0.981389
2023-02-11 15:19, success, 1.115460
2023-02-11 15:31, success, 1.146745
2023-02-11 15:46, success, 1.132433
2023-02-11 16:01, success, 1.126674
2023-02-11 16:21, success, 0.947357
2023-02-11 16:35, success, 1.161368
2023-02-11 16:47, success, 1.051321
2023-02-11 17:01, success, 1.153294
2023-02-11 17:18, success, 1.076958
2023-02-11 17:31, success, 1.136184
2023-02-11 17:46, success, 0.985866
2023-02-11 18:01, success, 1.001497
2023-02-11 18:20, success, 1.017359
2023-02-11 18:32, success, 1.097949
2023-02-11 18:46, success, 1.126801
2023-02-11 19:01, success, 1.144013
2023-02-11 19:17, success, 1.027213
2023-02-11 19:31, success, 1.117840
2023-02-11 19:46, success, 1.114159
2023-02-11 20:01, success, 1.013824
2023-02-11 20:20, success, 1.231368
2023-02-11 20:31, success, 1.158551
2023-02-11 20:46, success, 0.961941
2023-02-11 21:01, success, 1.003988
2023-02-11 21:18, success, 0.995557
2023-02-11 21:31, success, 0.970608
2023-02-11 21:46, success, 1.084836
2023-02-11 22:01, success, 1.020371
2023-02-11 22:19, success, 1.105809
2023-02-11 22:31, success, 0.985566
2023-02-11 22:46, success, 1.004113
2023-02-11 23:01, success, 1.107451
2023-02-11 23:19, success, 1.091911
2023-02-11 23:31, success, 1.112666
2023-02-11 23:46, success, 1.088941
2023-02-12 00:05, success, 1.091776
2023-02-12 00:28, success, 1.090105
2023-02-12 00:51, success, 1.130121
2023-02-12 01:28, success, 1.129386
2023-02-12 02:04, success, 1.102389
2023-02-12 02:36, success, 1.015953
2023-02-12 02:56, success, 0.977304
2023-02-12 03:06, success, 0.953304
2023-02-12 03:20, success, 1.120653
2023-02-12 03:32, success, 1.013251
2023-02-12 03:46, success, 1.111624
2023-02-12 04:01, success, 1.135257
2023-02-12 04:20, success, 1.101191
2023-02-12 04:33, success, 1.120650
2023-02-12 04:46, success, 1.007666
2023-02-12 05:01, success, 1.019467
2023-02-12 05:19, success, 1.051439
2023-02-12 05:31, success, 1.113726
2023-02-12 05:46, success, 1.141741
2023-02-12 06:01, success, 0.972629
2023-02-12 06:20, success, 1.111741
2023-02-12 06:33, success, 0.988421
2023-02-12 06:46, success, 1.115052
2023-02-12 07:01, success, 1.000950
2023-02-12 07:18, success, 1.017546
2023-02-12 07:31, success, 1.093094
2023-02-12 07:46, success, 1.023679
2023-02-12 08:01, success, 1.106320
2023-02-12 08:20, success, 0.998337
2023-02-12 08:33, success, 1.136683
2023-02-12 08:46, success, 1.088719
2023-02-12 09:01, success, 1.129545
2023-02-12 09:19, success, 1.120150
2023-02-12 09:31, success, 0.986498
2023-02-12 09:46, success, 1.119820
2023-02-12 10:01, success, 1.127251
2023-02-12 10:20, success, 1.089087
2023-02-12 10:31, success, 1.129725
2023-02-12 10:46, success, 1.046790
2023-02-12 11:01, success, 1.183420
2023-02-12 11:17, success, 1.007921
2023-02-12 11:31, success, 5.166736
2023-02-12 11:46, success, 1.014417
2023-02-12 12:02, success, 1.119132
2023-02-12 12:22, success, 1.011101
2023-02-12 12:40, success, 0.988456
2023-02-12 12:52, success, 1.034459
2023-02-12 13:04, success, 0.993328
2023-02-12 13:20, success, 1.139889
2023-02-12 13:31, success, 1.009637
2023-02-12 13:46, success, 1.056963
2023-02-12 14:01, success, 1.015543
2023-02-12 14:18, success, 1.106096
2023-02-12 14:31, success, 1.124717
2023-02-12 14:46, success, 1.170819
2023-02-12 15:01, success, 1.181046
2023-02-12 15:19, success, 1.136876
2023-02-12 15:31, success, 0.994933
2023-02-12 15:46, success, 1.000028
2023-02-12 16:01, success, 1.135104
2023-02-12 16:21, success, 1.106540
