2023-06-02 16:21, success, 1.090290
2023-06-02 16:34, success, 1.117129
2023-06-02 16:47, success, 1.011174
2023-06-02 17:02, success, 1.101256
2023-06-02 17:19, success, 1.112185
2023-06-02 17:32, success, 1.158675
2023-06-02 17:47, success, 1.128148
2023-06-02 18:02, success, 1.001108
2023-06-02 18:21, success, 1.047467
2023-06-02 18:32, success, 1.077526
2023-06-02 18:47, success, 1.086090
2023-06-02 19:02, success, 1.127960
2023-06-02 19:17, success, 1.011805
2023-06-02 19:32, success, 1.132200
2023-06-02 19:47, success, 1.073021
2023-06-02 20:02, success, 1.157163
2023-06-02 20:19, success, 1.147853
2023-06-02 20:32, success, 1.158403
2023-06-02 20:47, success, 1.130639
2023-06-02 21:03, success, 1.033017
2023-06-02 21:18, success, 1.271566
2023-06-02 21:32, success, 1.121670
2023-06-02 21:47, success, 1.013220
2023-06-02 22:03, success, 1.030691
2023-06-02 22:19, success, 1.135198
2023-06-02 22:32, success, 0.957329
2023-06-02 22:47, success, 1.144413
2023-06-02 23:02, success, 1.124266
2023-06-02 23:19, success, 1.159395
2023-06-02 23:32, success, 1.122083
2023-06-02 23:47, success, 1.003656
2023-06-03 00:10, success, 1.142653
2023-06-03 00:27, success, 1.020813
2023-06-03 00:50, success, 0.966173
2023-06-03 01:31, success, 1.297259
2023-06-03 02:10, success, 1.016176
2023-06-03 02:37, success, 1.076629
2023-06-03 02:54, success, 1.131129
2023-06-03 03:02, success, 1.128446
2023-06-03 03:19, success, 1.012176
2023-06-03 03:32, success, 1.125877
2023-06-03 03:47, success, 1.123126
2023-06-03 04:03, success, 1.092351
2023-06-03 04:21, success, 1.073461
2023-06-03 04:32, success, 1.008304
2023-06-03 04:47, success, 1.017702
2023-06-03 05:02, success, 1.140467
2023-06-03 05:19, success, 1.053001
2023-06-03 05:32, success, 0.966141
2023-06-03 05:47, success, 1.105260
2023-06-03 06:02, success, 1.065048
2023-06-03 06:21, success, 1.116967
2023-06-03 06:32, success, 0.974533
2023-06-03 06:47, success, 0.966884
2023-06-03 07:02, success, 1.013744
2023-06-03 07:18, success, 1.046375
2023-06-03 07:32, success, 1.057435
2023-06-03 07:47, success, 1.059227
2023-06-03 08:03, success, 1.126573
2023-06-03 08:20, success, 1.017968
2023-06-03 08:32, success, 1.092955
2023-06-03 08:47, success, 0.981619
2023-06-03 09:02, success, 0.950331
2023-06-03 09:18, success, 1.007872
2023-06-03 09:32, success, 1.058716
2023-06-03 09:47, success, 1.059686
2023-06-03 10:02, success, 1.027771
2023-06-03 10:20, success, 0.958855
2023-06-03 10:32, success, 1.089498
2023-06-03 10:47, success, 1.119232
2023-06-03 11:02, success, 1.095177
2023-06-03 11:17, success, 1.039374
2023-06-03 11:32, success, 1.073585
2023-06-03 11:47, success, 1.074818
2023-06-03 12:03, success, 1.089273
2023-06-03 12:23, success, 1.098667
2023-06-03 12:39, success, 1.176437
2023-06-03 12:51, success, 1.038337
2023-06-03 13:03, success, 1.077458
2023-06-03 13:20, success, 1.001266
2023-06-03 13:32, success, 1.076561
2023-06-03 13:47, success, 1.093569
2023-06-03 14:02, success, 0.953205
2023-06-03 14:18, success, 1.016364
2023-06-03 14:32, success, 1.071118
2023-06-03 14:47, success, 0.979980
2023-06-03 15:02, success, 1.025471
2023-06-03 15:18, success, 1.167248
2023-06-03 15:32, success, 1.053496
2023-06-03 15:47, success, 1.119712
2023-06-03 16:03, success, 1.161392
2023-06-03 16:22, success, 1.135329
2023-06-03 16:33, success, 1.013341
2023-06-03 16:47, success, 1.168313
2023-06-03 17:02, success, 1.006422
2023-06-03 17:18, success, 1.001705
2023-06-03 17:32, success, 1.006698
2023-06-03 17:47, success, 1.111094
2023-06-03 18:03, success, 1.134313
2023-06-03 18:21, success, 1.081049
2023-06-03 18:32, success, 1.133761
2023-06-03 18:47, success, 1.064808
2023-06-03 19:02, success, 1.046519
2023-06-03 19:17, success, 1.165177
2023-06-03 19:32, success, 1.077380
2023-06-03 19:47, success, 0.990838
2023-06-03 20:03, success, 1.011387
2023-06-03 20:19, success, 1.006219
2023-06-03 20:32, success, 1.141305
2023-06-03 20:47, success, 1.022886
2023-06-03 21:03, success, 1.148541
2023-06-03 21:17, success, 1.170813
2023-06-03 21:32, success, 1.008691
2023-06-03 21:47, success, 1.126214
2023-06-03 22:02, success, 1.119635
2023-06-03 22:19, success, 1.014129
2023-06-03 22:32, success, 1.122083
2023-06-03 22:47, success, 1.110686
2023-06-03 23:02, success, 0.981051
2023-06-03 23:18, success, 1.103707
2023-06-03 23:32, success, 1.085936
2023-06-03 23:47, success, 1.132047
2023-06-04 00:12, success, 1.063216
2023-06-04 00:32, success, 1.128227
2023-06-04 01:10, success, 1.072219
2023-06-04 01:53, success, 1.175833
2023-06-04 02:34, success, 1.134237
2023-06-04 03:06, success, 1.032788
2023-06-04 03:24, success, 1.050737
2023-06-04 03:34, success, 1.227038
2023-06-04 03:47, success, 1.056749
2023-06-04 04:02, success, 1.086026
2023-06-04 04:21, success, 1.096578
2023-06-04 04:32, success, 1.024256
2023-06-04 04:47, success, 0.963841
2023-06-04 05:03, success, 0.978683
2023-06-04 05:19, success, 1.105945
2023-06-04 05:32, success, 1.092802
2023-06-04 05:47, success, 1.119908
2023-06-04 06:03, success, 1.003144
2023-06-04 06:21, success, 1.130264
2023-06-04 06:32, success, 1.121018
2023-06-04 06:47, success, 1.044367
2023-06-04 07:02, success, 1.015150
2023-06-04 07:18, success, 0.987275
2023-06-04 07:32, success, 1.081583
2023-06-04 07:47, success, 1.117292
2023-06-04 08:03, success, 0.978423
2023-06-04 08:20, success, 1.028612
2023-06-04 08:32, success, 0.986214
2023-06-04 08:47, success, 1.126499
2023-06-04 09:03, success, 1.174657
2023-06-04 09:19, success, 1.170689
2023-06-04 09:32, success, 1.127367
2023-06-04 09:47, success, 1.112634
2023-06-04 10:02, success, 1.078225
2023-06-04 10:20, success, 1.107771
2023-06-04 10:32, success, 0.970859
2023-06-04 10:47, success, 1.163959
2023-06-04 11:02, success, 1.002389
2023-06-04 11:17, success, 1.037642
2023-06-04 11:32, success, 1.048658
2023-06-04 11:47, success, 0.935193
2023-06-04 12:03, success, 0.975908
2023-06-04 12:23, success, 1.126236
2023-06-04 12:39, success, 1.086677
2023-06-04 12:51, success, 1.011860
2023-06-04 13:03, success, 0.988387
2023-06-04 13:20, success, 1.211949
2023-06-04 13:32, success, 1.025636
2023-06-04 13:47, success, 1.137946
2023-06-04 14:02, success, 1.014931
2023-06-04 14:18, success, 0.966357
2023-06-04 14:32, success, 1.068924
2023-06-04 14:47, success, 0.965284
2023-06-04 15:02, success, 1.055406
2023-06-04 15:18, success, 1.092103
2023-06-04 15:32, success, 1.135498
2023-06-04 15:47, success, 1.131116
2023-06-04 16:03, success, 1.144163
2023-06-04 16:21, success, 1.014285
2023-06-04 16:33, success, 1.132236
2023-06-04 16:47, success, 1.152422
2023-06-04 17:02, success, 1.162369
2023-06-04 17:18, success, 1.090085
2023-06-04 17:32, success, 0.998015
2023-06-04 17:47, success, 1.108761
2023-06-04 18:02, success, 1.082869
2023-06-04 18:21, success, 1.109902
2023-06-04 18:32, success, 0.976457
2023-06-04 18:47, success, 1.004533
2023-06-04 19:02, success, 0.992437
