2023-08-06 19:17, success, 1.174559
2023-08-06 19:32, success, 1.144111
2023-08-06 19:47, success, 1.222763
2023-08-06 20:02, success, 1.163210
2023-08-06 20:18, success, 1.193875
2023-08-06 20:32, success, 0.980815
2023-08-06 20:47, success, 1.126696
2023-08-06 21:02, success, 1.131228
2023-08-06 21:17, success, 1.002771
2023-08-06 21:32, success, 1.219838
2023-08-06 21:47, success, 1.118204
2023-08-06 22:03, success, 0.980166
2023-08-06 22:19, success, 1.176985
2023-08-06 22:32, success, 1.206817
2023-08-06 22:47, success, 1.157059
2023-08-06 23:02, success, 1.174985
2023-08-06 23:18, success, 0.983371
2023-08-06 23:32, success, 1.018917
2023-08-06 23:47, success, 1.165076
2023-08-07 00:11, success, 1.221653
2023-08-07 00:28, success, 1.131341
2023-08-07 00:50, success, 1.235617
2023-08-07 01:29, success, 1.111896
2023-08-07 01:54, success, 1.267302
2023-08-07 02:15, success, 0.982928
2023-08-07 02:37, success, 1.243191
2023-08-07 02:47, success, 1.028556
2023-08-07 03:02, success, 1.064601
2023-08-07 03:19, success, 1.029217
2023-08-07 03:32, success, 1.230126
2023-08-07 03:47, success, 1.012741
2023-08-07 04:03, success, 1.031884
2023-08-07 04:21, success, 1.109429
2023-08-07 04:32, success, 1.187888
2023-08-07 04:47, success, 1.210839
2023-08-07 05:02, success, 1.056174
2023-08-07 05:19, success, 1.049291
2023-08-07 05:32, success, 1.091846
2023-08-07 05:47, success, 1.185777
2023-08-07 06:03, success, 1.048403
2023-08-07 06:21, success, 1.170546
2023-08-07 06:32, success, 1.165683
2023-08-07 06:47, success, 1.101066
2023-08-07 07:02, success, 1.213735
2023-08-07 07:18, success, 1.068052
2023-08-07 07:32, success, 1.020445
2023-08-07 07:47, success, 1.071831
2023-08-07 08:03, success, 1.033722
2023-08-07 08:21, success, 1.021699
2023-08-07 08:32, success, 1.197687
2023-08-07 08:47, success, 1.175660
2023-08-07 09:03, success, 1.203861
2023-08-07 09:19, success, 1.163498
2023-08-07 09:32, success, 1.207990
2023-08-07 09:47, success, 1.047924
2023-08-07 10:03, success, 1.399602
2023-08-07 10:20, success, 1.071451
