2023-07-24 14:26, success, 1.039082
2023-07-24 14:35, success, 0.971347
2023-07-24 14:49, success, 1.157633
2023-07-24 15:11, success, 0.962007
2023-07-24 15:24, success, 0.990010
2023-07-24 15:34, success, 0.961611
2023-07-24 15:49, success, 1.189643
2023-07-24 16:13, success, 1.004835
2023-07-24 16:30, success, 1.095781
2023-07-24 16:49, success, 1.270481
2023-07-24 17:09, success, 1.162312
2023-07-24 17:25, success, 0.986619
2023-07-24 17:34, success, 1.191063
2023-07-24 17:49, success, 1.147576
2023-07-24 18:14, success, 1.050869
2023-07-24 18:31, success, 1.328487
2023-07-24 18:49, success, 1.211583
2023-07-24 19:08, success, 1.116908
2023-07-24 19:19, success, 1.027768
2023-07-24 19:34, success, 1.195091
2023-07-24 19:49, success, 0.992503
2023-07-24 20:10, success, 1.180766
2023-07-24 20:23, success, 1.008896
2023-07-24 20:34, success, 1.195872
2023-07-24 20:49, success, 0.983276
2023-07-24 21:10, success, 1.173369
2023-07-24 21:21, success, 1.055723
2023-07-24 21:34, success, 1.019214
2023-07-24 21:49, success, 1.158546
2023-07-24 22:09, success, 1.007984
2023-07-24 22:25, success, 1.119112
2023-07-24 22:34, success, 1.220104
2023-07-24 22:49, success, 1.170263
2023-07-24 23:10, success, 1.209923
2023-07-24 23:22, success, 1.009725
2023-07-24 23:34, success, 1.077424
2023-07-24 23:48, success, 1.010787
2023-07-25 01:06, success, 1.142624
2023-07-25 02:31, success, 1.015063
2023-07-25 02:58, success, 1.009874
2023-07-25 03:17, success, 1.021050
2023-07-25 03:34, success, 1.162371
2023-07-25 03:49, success, 1.022315
2023-07-25 04:13, success, 1.085400
2023-07-25 04:28, success, 1.052638
2023-07-25 04:37, success, 1.019040
2023-07-25 04:49, success, 1.162793
2023-07-25 05:10, success, 1.175496
2023-07-25 05:25, success, 1.166561
2023-07-25 05:34, success, 1.041305
2023-07-25 05:49, success, 1.004082
2023-07-25 06:14, success, 1.140633
2023-07-25 06:29, success, 1.122112
2023-07-25 06:39, success, 1.113122
2023-07-25 06:49, success, 1.092747
2023-07-25 07:10, success, 1.134976
2023-07-25 07:21, success, 1.109834
2023-07-25 07:34, success, 1.096777
2023-07-25 07:49, success, 1.139214
2023-07-25 08:13, success, 1.180059
2023-07-25 08:29, success, 1.206556
2023-07-25 08:38, success, 1.167514
2023-07-25 08:49, success, 1.174510
2023-07-25 09:11, success, 1.134233
2023-07-25 09:23, success, 1.178236
2023-07-25 09:34, success, 1.043990
2023-07-25 09:49, success, 1.165771
2023-07-25 10:11, success, 1.163567
2023-07-25 10:29, success, 1.145412
2023-07-25 10:38, success, 1.155661
2023-07-25 10:49, success, 1.159866
2023-07-25 11:09, success, 1.098610
2023-07-25 11:20, success, 1.155349
2023-07-25 11:34, success, 1.167073
2023-07-25 11:49, success, 1.196604
2023-07-25 12:22, success, 1.003974
2023-07-25 12:53, success, 1.205889
2023-07-25 13:16, success, 1.030553
2023-07-25 13:34, success, 1.149111
2023-07-25 13:49, success, 1.152517
2023-07-25 14:10, success, 1.104702
2023-07-25 14:26, success, 1.122655
2023-07-25 14:35, success, 1.095708
2023-07-25 14:49, success, 1.050126
2023-07-25 15:11, success, 1.081913
2023-07-25 15:24, success, 1.169686
2023-07-25 15:34, success, 1.150395
2023-07-25 15:49, success, 1.205936
2023-07-25 16:13, success, 1.050043
2023-07-25 16:31, success, 1.028466
2023-07-25 16:49, success, 1.190722
2023-07-25 17:09, success, 1.104000
2023-07-25 17:23, success, 1.138008
2023-07-25 17:34, success, 1.041554
2023-07-25 17:49, success, 1.098577
2023-07-25 18:12, success, 1.131586
2023-07-25 18:26, success, 1.050001
2023-07-25 18:35, success, 1.018278
2023-07-25 18:49, success, 1.057875
2023-07-25 19:07, success, 1.041560
2023-07-25 19:19, success, 1.078044
2023-07-25 19:34, success, 1.041974
2023-07-25 19:49, success, 1.159184
2023-07-25 20:10, success, 1.026327
2023-07-25 20:22, success, 1.174096
2023-07-25 20:34, success, 0.998364
2023-07-25 20:49, success, 1.176149
2023-07-25 21:08, success, 1.160657
2023-07-25 21:19, success, 0.957691
2023-07-25 21:34, success, 1.017007
2023-07-25 21:49, success, 1.185596
2023-07-25 22:09, success, 1.185344
2023-07-25 22:24, success, 1.050302
2023-07-25 22:34, success, 1.192396
2023-07-25 22:49, success, 1.250379
2023-07-25 23:08, success, 0.992297
2023-07-25 23:19, success, 1.007393
2023-07-25 23:34, success, 1.121278
2023-07-25 23:48, success, 1.031215
2023-07-26 01:01, success, 1.167223
2023-07-26 02:17, success, 1.005250
2023-07-26 02:45, success, 1.020423
2023-07-26 03:10, success, 1.014805
2023-07-26 03:22, success, 1.035713
2023-07-26 03:34, success, 1.006270
2023-07-26 03:49, success, 1.057589
2023-07-26 04:12, success, 1.060413
2023-07-26 04:26, success, 1.067777
2023-07-26 04:35, success, 1.090624
2023-07-26 04:49, success, 1.158182
2023-07-26 05:09, success, 1.180746
2023-07-26 05:24, success, 1.068296
2023-07-26 05:34, success, 1.156978
2023-07-26 05:49, success, 1.154240
2023-07-26 06:13, success, 2.690585
2023-07-26 06:28, success, 1.175633
2023-07-26 06:37, success, 1.226504
2023-07-26 06:48, success, 1.225839
2023-07-26 07:09, success, 1.119885
2023-07-26 07:20, success, 1.125511
2023-07-26 07:34, success, 1.082477
2023-07-26 07:49, success, 1.138238
2023-07-26 08:13, success, 1.177766
2023-07-26 08:27, success, 1.070793
2023-07-26 08:36, success, 1.118239
2023-07-26 08:49, success, 1.130944
2023-07-26 09:10, success, 1.036769
2023-07-26 09:21, success, 1.131481
2023-07-26 09:34, success, 1.156070
2023-07-26 09:49, success, 1.163862
2023-07-26 10:10, success, 1.029009
2023-07-26 10:27, success, 1.046670
2023-07-26 10:36, success, 1.141538
2023-07-26 10:49, success, 1.097628
2023-07-26 11:08, success, 1.100211
2023-07-26 11:19, success, 1.133494
2023-07-26 11:34, success, 1.171594
2023-07-26 11:49, success, 1.070719
2023-07-26 12:20, success, 1.130873
2023-07-26 12:50, success, 1.100850
2023-07-26 13:13, success, 1.133196
2023-07-26 13:26, success, 1.153060
2023-07-26 13:35, success, 1.165004
2023-07-26 13:49, success, 1.043176
2023-07-26 14:09, success, 1.128522
2023-07-26 14:24, success, 1.011064
2023-07-26 14:34, success, 1.006423
2023-07-26 14:49, success, 1.122867
2023-07-26 15:10, success, 1.148801
2023-07-26 15:23, success, 1.158996
2023-07-26 15:34, success, 1.026864
2023-07-26 15:49, success, 1.036085
2023-07-26 16:13, success, 1.012731
2023-07-26 16:30, success, 1.123157
2023-07-26 16:49, success, 1.139823
2023-07-26 17:09, success, 1.176330
2023-07-26 17:23, success, 1.120533
2023-07-26 17:34, success, 0.990070
