2023-05-01 07:03, success, 0.986569
2023-05-01 07:19, success, 1.106168
2023-05-01 07:32, success, 1.096681
2023-05-01 07:47, success, 1.037059
2023-05-01 08:03, success, 1.103685
2023-05-01 08:21, success, 1.098368
2023-05-01 08:32, success, 1.155256
2023-05-01 08:47, success, 1.099655
2023-05-01 09:03, success, 0.983891
2023-05-01 09:19, success, 1.025575
2023-05-01 09:32, success, 1.140970
2023-05-01 09:47, success, 1.002503
2023-05-01 10:02, success, 1.063826
2023-05-01 10:21, success, 1.000632
2023-05-01 10:32, success, 0.998661
2023-05-01 10:47, success, 1.102156
2023-05-01 11:02, success, 1.003881
2023-05-01 11:17, success, 1.096614
2023-05-01 11:32, success, 0.978529
2023-05-01 11:47, success, 1.117956
2023-05-01 12:03, success, 0.985561
2023-05-01 12:23, success, 0.972424
2023-05-01 12:39, success, 0.984113
2023-05-01 12:51, success, 1.138655
2023-05-01 13:03, success, 1.078320
2023-05-01 13:21, success, 0.995191
2023-05-01 13:32, success, 1.140373
2023-05-01 13:47, success, 1.111686
2023-05-01 14:02, success, 1.094093
2023-05-01 14:19, success, 1.118977
2023-05-01 14:32, success, 0.988240
2023-05-01 14:47, success, 1.131901
2023-05-01 15:02, success, 1.123070
2023-05-01 15:19, success, 1.118498
2023-05-01 15:32, success, 1.112055
2023-05-01 15:47, success, 0.969200
2023-05-01 16:02, success, 0.975228
2023-05-01 16:21, success, 0.998940
2023-05-01 16:34, success, 1.000390
2023-05-01 16:47, success, 1.012687
2023-05-01 17:03, success, 0.997823
2023-05-01 17:19, success, 1.004294
2023-05-01 17:32, success, 1.193837
2023-05-01 17:47, success, 1.019659
2023-05-01 18:02, success, 1.047049
2023-05-01 18:21, success, 1.130466
2023-05-01 18:32, success, 1.082687
2023-05-01 18:47, success, 0.976015
2023-05-01 19:02, success, 1.134737
2023-05-01 19:17, success, 1.016486
2023-05-01 19:32, success, 1.100251
2023-05-01 19:47, success, 1.113816
2023-05-01 20:03, success, 0.987694
2023-05-01 20:20, success, 1.145724
2023-05-01 20:32, success, 1.115412
2023-05-01 20:47, success, 0.992260
2023-05-01 21:02, success, 1.009913
2023-05-01 21:18, success, 0.969525
2023-05-01 21:32, success, 1.151081
2023-05-01 21:47, success, 0.985708
2023-05-01 22:02, success, 1.476638
2023-05-01 22:19, success, 1.096591
2023-05-01 22:32, success, 5.989990
2023-05-01 22:47, success, 1.120057
2023-05-01 23:02, success, 1.010695
2023-05-01 23:20, success, 0.979617
2023-05-01 23:32, success, 1.089529
2023-05-01 23:47, success, 1.100296
2023-05-02 00:10, success, 0.999123
2023-05-02 00:25, success, 1.087672
2023-05-02 00:47, success, 1.122101
2023-05-02 01:29, success, 1.102003
2023-05-02 01:55, success, 1.124612
2023-05-02 02:17, success, 1.115245
2023-05-02 02:38, success, 1.028340
2023-05-02 02:47, success, 1.000474
2023-05-02 03:03, success, 1.149468
2023-05-02 03:20, success, 0.970695
2023-05-02 03:32, success, 1.022122
2023-05-02 03:47, success, 1.117957
2023-05-02 04:03, success, 1.129823
2023-05-02 04:21, success, 1.070269
2023-05-02 04:32, success, 1.061541
2023-05-02 04:47, success, 1.159140
2023-05-02 05:03, success, 1.138928
2023-05-02 05:19, success, 1.158920
2023-05-02 05:32, success, 0.991108
2023-05-02 05:47, success, 1.091772
2023-05-02 06:03, success, 1.118477
2023-05-02 06:22, success, 1.042134
2023-05-02 06:32, success, 1.025570
2023-05-02 06:47, success, 0.996098
2023-05-02 07:02, success, 1.014333
2023-05-02 07:18, success, 1.123078
2023-05-02 07:32, success, 1.000443
2023-05-02 07:47, success, 1.029867
2023-05-02 08:03, success, 1.082198
2023-05-02 08:21, success, 1.001995
2023-05-02 08:32, success, 0.948990
2023-05-02 08:47, success, 0.994780
2023-05-02 09:03, success, 1.006135
2023-05-02 09:19, success, 1.030401
2023-05-02 09:32, success, 0.979853
2023-05-02 09:47, success, 1.063695
2023-05-02 10:02, success, 1.108176
2023-05-02 10:20, success, 0.998308
2023-05-02 10:32, success, 1.080366
2023-05-02 10:47, success, 1.033316
2023-05-02 11:02, success, 1.081118
2023-05-02 11:18, success, 1.121302
2023-05-02 11:32, success, 1.108163
2023-05-02 11:47, success, 1.083459
2023-05-02 12:03, success, 1.112403
2023-05-02 12:24, success, 0.987005
2023-05-02 12:40, success, 0.977897
2023-05-02 12:52, success, 1.124492
2023-05-02 13:04, success, 1.138460
2023-05-02 13:21, success, 1.038132
2023-05-02 13:32, success, 1.197495
2023-05-02 13:47, success, 0.988221
2023-05-02 14:03, success, 1.126595
2023-05-02 14:19, success, 1.137336
2023-05-02 14:32, success, 0.986911
2023-05-02 14:47, success, 1.081549
2023-05-02 15:02, success, 1.137063
2023-05-02 15:21, success, 1.159579
2023-05-02 15:32, success, 1.112251
2023-05-02 15:47, success, 1.013884
2023-05-02 16:03, success, 1.021762
2023-05-02 16:22, success, 1.106654
2023-05-02 16:34, success, 0.993027
2023-05-02 16:47, success, 1.130922
2023-05-02 17:02, success, 0.988338
2023-05-02 17:19, success, 0.969849
2023-05-02 17:32, success, 1.089585
2023-05-02 17:47, success, 0.983175
2023-05-02 18:03, success, 0.941222
2023-05-02 18:21, success, 0.980850
2023-05-02 18:32, success, 1.114029
2023-05-02 18:47, success, 1.009888
2023-05-02 19:02, success, 1.101990
2023-05-02 19:17, success, 1.031347
2023-05-02 19:32, success, 1.095118
2023-05-02 19:47, success, 1.321523
2023-05-02 20:02, success, 1.111023
2023-05-02 20:20, success, 1.013812
2023-05-02 20:32, success, 1.065853
2023-05-02 20:47, success, 1.123645
2023-05-02 21:02, success, 1.036782
2023-05-02 21:18, success, 1.154469
2023-05-02 21:32, success, 1.093584
2023-05-02 21:47, success, 1.147136
2023-05-02 22:02, success, 1.096966
2023-05-02 22:20, success, 1.128901
2023-05-02 22:32, success, 1.120904
2023-05-02 22:47, success, 1.050477
2023-05-02 23:02, success, 0.961454
2023-05-02 23:19, success, 0.992394
2023-05-02 23:32, success, 1.109708
2023-05-02 23:47, success, 1.128802
2023-05-03 00:09, success, 0.918891
2023-05-03 00:27, success, 1.081589
2023-05-03 00:50, success, 1.132177
2023-05-03 01:29, success, 1.090460
2023-05-03 01:55, success, 1.120870
2023-05-03 02:15, success, 1.082235
2023-05-03 02:37, success, 1.096251
2023-05-03 02:47, success, 0.980487
2023-05-03 03:02, success, 0.977758
2023-05-03 03:20, success, 0.981231
2023-05-03 03:32, success, 1.095691
2023-05-03 03:47, success, 0.978985
2023-05-03 04:02, success, 1.064745
2023-05-03 04:21, success, 1.011943
2023-05-03 04:32, success, 1.170729
2023-05-03 04:47, success, 1.027055
2023-05-03 05:03, success, 1.125175
2023-05-03 05:19, success, 1.094362
