2023-07-27 13:13, success, 1.043291
2023-07-27 13:30, success, 1.192099
2023-07-27 13:39, success, 1.090685
2023-07-27 13:49, success, 1.207968
2023-07-27 14:09, success, 1.125939
2023-07-27 14:23, success, 1.041932
2023-07-27 14:34, success, 0.980600
2023-07-27 14:49, success, 1.140220
2023-07-27 15:10, success, 1.014403
2023-07-27 15:21, success, 1.169741
2023-07-27 15:34, success, 1.261847
2023-07-27 15:48, success, 0.996711
2023-07-27 16:13, success, 1.139139
2023-07-27 16:30, success, 1.176708
2023-07-27 16:49, success, 1.156211
2023-07-27 17:09, success, 1.145679
2023-07-27 17:23, success, 1.178189
2023-07-27 17:34, success, 0.998955
2023-07-27 17:49, success, 1.196325
2023-07-27 18:12, success, 0.957731
2023-07-27 18:27, success, 1.148942
2023-07-27 18:36, success, 0.984079
2023-07-27 18:49, success, 1.214509
2023-07-27 19:08, success, 1.170420
2023-07-27 19:19, success, 1.201443
2023-07-27 19:34, success, 1.087944
2023-07-27 19:49, success, 1.127768
2023-07-27 20:10, success, 1.160590
2023-07-27 20:22, success, 0.986175
2023-07-27 20:34, success, 0.961586
2023-07-27 20:49, success, 1.144895
2023-07-27 21:07, success, 1.197958
2023-07-27 21:19, success, 1.101380
2023-07-27 21:34, success, 1.177806
2023-07-27 21:49, success, 1.088648
2023-07-27 22:09, success, 1.124790
2023-07-27 22:24, success, 1.111236
2023-07-27 22:34, success, 1.176659
2023-07-27 22:49, success, 0.977069
2023-07-27 23:09, success, 0.978545
2023-07-27 23:19, success, 0.982519
2023-07-27 23:34, success, 1.110753
2023-07-27 23:49, success, 1.182677
2023-07-28 00:56, success, 0.981838
2023-07-28 02:01, success, 1.113327
2023-07-28 02:34, success, 0.945147
2023-07-28 02:49, success, 1.152924
2023-07-28 03:10, success, 1.218793
2023-07-28 03:22, success, 1.136862
2023-07-28 03:34, success, 1.025339
2023-07-28 03:48, success, 1.049344
2023-07-28 04:12, success, 1.057352
2023-07-28 04:26, success, 1.133061
2023-07-28 04:35, success, 1.029487
2023-07-28 04:49, success, 1.163101
2023-07-28 05:09, success, 1.106691
2023-07-28 05:24, success, 1.110427
2023-07-28 05:34, success, 1.082576
2023-07-28 05:49, success, 1.092328
2023-07-28 06:13, success, 1.167114
2023-07-28 06:28, success, 1.024464
2023-07-28 06:37, success, 0.988634
2023-07-28 06:49, success, 1.118365
2023-07-28 07:09, success, 1.160849
2023-07-28 07:19, success, 1.049637
2023-07-28 07:34, success, 1.173960
2023-07-28 07:49, success, 1.039395
2023-07-28 08:13, success, 1.093880
2023-07-28 08:26, success, 0.985570
2023-07-28 08:36, success, 1.112539
2023-07-28 08:49, success, 1.211632
2023-07-28 09:09, success, 1.107296
2023-07-28 09:21, success, 1.018060
2023-07-28 09:34, success, 1.064127
2023-07-28 09:49, success, 0.936661
2023-07-28 10:10, success, 1.117411
2023-07-28 10:27, success, 1.091061
2023-07-28 10:36, success, 1.081366
2023-07-28 10:49, success, 1.144962
2023-07-28 11:08, success, 1.210247
2023-07-28 11:19, success, 1.160221
2023-07-28 11:34, success, 1.142311
2023-07-28 11:49, success, 0.982816
2023-07-28 12:20, success, 1.182235
2023-07-28 12:50, success, 0.962646
2023-07-28 13:13, success, 1.032096
2023-07-28 13:26, success, 1.122157
2023-07-28 13:35, success, 1.020270
2023-07-28 13:49, success, 1.136249
2023-07-28 14:09, success, 1.103298
2023-07-28 14:24, success, 1.157255
2023-07-28 14:34, success, 0.943748
2023-07-28 14:49, success, 1.020082
2023-07-28 15:11, success, 1.111129
2023-07-28 15:23, success, 1.029888
2023-07-28 15:34, success, 1.195724
2023-07-28 15:49, success, 0.999210
2023-07-28 16:13, success, 1.116815
2023-07-28 16:30, success, 1.025178
2023-07-28 16:49, success, 1.022082
2023-07-28 17:09, success, 1.108975
2023-07-28 17:24, success, 1.206880
2023-07-28 17:34, success, 1.085711
2023-07-28 17:49, success, 1.058661
2023-07-28 18:12, success, 1.104019
2023-07-28 18:25, success, 1.032607
2023-07-28 18:35, success, 1.036056
2023-07-28 18:49, success, 1.074672
2023-07-28 19:08, success, 1.132329
2023-07-28 19:19, success, 1.080243
2023-07-28 19:34, success, 0.968190
2023-07-28 19:49, success, 1.108186
2023-07-28 20:10, success, 1.204883
2023-07-28 20:22, success, 0.960007
2023-07-28 20:34, success, 1.190889
2023-07-28 20:49, success, 1.113595
2023-07-28 21:08, success, 0.970378
2023-07-28 21:19, success, 1.162455
2023-07-28 21:34, success, 1.151546
2023-07-28 21:49, success, 1.159660
2023-07-28 22:09, success, 1.190129
2023-07-28 22:24, success, 0.947665
2023-07-28 22:34, success, 0.970825
2023-07-28 22:49, success, 1.052454
2023-07-28 23:09, success, 1.053897
2023-07-28 23:20, success, 0.968648
2023-07-28 23:34, success, 1.094398
