2023-02-05 22:32, success, 0.966036
2023-02-05 22:47, success, 1.072647
2023-02-05 23:07, success, 1.118714
2023-02-05 23:23, success, 0.951920
2023-02-05 23:32, success, 1.063309
2023-02-05 23:47, success, 0.996516
2023-02-06 00:40, success, 1.111918
2023-02-06 02:02, success, 1.076193
2023-02-06 02:46, success, 1.096378
2023-02-06 03:08, success, 1.069519
2023-02-06 03:25, success, 1.094094
2023-02-06 03:33, success, 1.060252
2023-02-06 03:47, success, 1.076563
2023-02-06 04:10, success, 1.077276
2023-02-06 04:29, success, 0.983623
2023-02-06 04:40, success, 1.051465
2023-02-06 04:47, success, 1.134010
2023-02-06 05:07, success, 1.114133
2023-02-06 05:24, success, 1.028137
2023-02-06 05:32, success, 1.110812
2023-02-06 05:47, success, 1.090847
2023-02-06 06:10, success, 0.990435
2023-02-06 06:30, success, 0.988838
2023-02-06 06:47, success, 0.953586
2023-02-06 07:07, success, 1.008848
2023-02-06 07:22, success, 1.046973
2023-02-06 07:32, success, 1.068700
2023-02-06 07:47, success, 0.980095
2023-02-06 08:11, success, 0.972242
2023-02-06 08:30, success, 1.114470
2023-02-06 08:47, success, 1.008631
2023-02-06 09:08, success, 0.964103
2023-02-06 09:24, success, 1.137165
2023-02-06 09:32, success, 1.117090
2023-02-06 09:47, success, 1.002249
2023-02-06 10:08, success, 1.089455
2023-02-06 10:28, success, 0.950393
2023-02-06 10:38, success, 1.126290
2023-02-06 10:47, success, 0.961531
2023-02-06 11:06, success, 1.128689
2023-02-06 11:21, success, 0.986018
2023-02-06 11:32, success, 0.988333
2023-02-06 11:47, success, 0.992316
2023-02-06 12:15, success, 1.102365
2023-02-06 12:59, success, 1.126374
2023-02-06 13:28, success, 0.934266
2023-02-06 13:42, success, 0.931570
2023-02-06 13:49, success, 1.055304
2023-02-06 14:07, success, 1.069556
2023-02-06 14:24, success, 0.981439
2023-02-06 14:32, success, 0.985286
2023-02-06 14:47, success, 1.112544
2023-02-06 15:08, success, 1.093552
2023-02-06 15:25, success, 1.148021
2023-02-06 15:34, success, 1.072037
2023-02-06 15:47, success, 1.119555
2023-02-06 16:10, success, 1.062719
2023-02-06 16:34, success, 0.968737
2023-02-06 16:50, success, 1.008997
2023-02-06 17:06, success, 1.135984
2023-02-06 17:24, success, 0.979582
2023-02-06 17:32, success, 1.101139
2023-02-06 17:47, success, 0.968472
2023-02-06 18:09, success, 0.995614
2023-02-06 18:29, success, 1.099361
2023-02-06 18:39, success, 0.984690
2023-02-06 18:47, success, 1.118840
2023-02-06 19:06, success, 1.112256
2023-02-06 19:19, success, 0.989990
2023-02-06 19:32, success, 1.095572
2023-02-06 19:47, success, 0.966514
2023-02-06 20:08, success, 0.941913
2023-02-06 20:25, success, 1.081665
2023-02-06 20:33, success, 1.078934
2023-02-06 20:47, success, 1.134573
2023-02-06 21:07, success, 0.934404
2023-02-06 21:22, success, 1.089976
2023-02-06 21:32, success, 1.149393
2023-02-06 21:47, success, 1.100945
2023-02-06 22:07, success, 0.935509
2023-02-06 22:25, success, 1.115305
2023-02-06 22:32, success, 0.979701
2023-02-06 22:47, success, 0.997173
2023-02-06 23:07, success, 1.145116
2023-02-06 23:23, success, 0.974725
2023-02-06 23:32, success, 1.082371
2023-02-06 23:47, success, 0.998242
2023-02-07 00:42, success, 0.986050
2023-02-07 02:04, success, 0.944733
2023-02-07 02:45, success, 0.964047
2023-02-07 03:08, success, 1.127048
2023-02-07 03:26, success, 1.114621
2023-02-07 03:33, success, 1.116843
2023-02-07 03:47, success, 1.099771
2023-02-07 04:09, success, 0.975567
2023-02-07 04:29, success, 0.968560
2023-02-07 04:40, success, 1.040994
2023-02-07 04:47, success, 0.991034
2023-02-07 05:07, success, 1.100627
2023-02-07 05:24, success, 1.073647
2023-02-07 05:32, success, 0.951032
2023-02-07 05:47, success, 0.972289
2023-02-07 06:10, success, 1.096400
2023-02-07 06:29, success, 0.997405
2023-02-07 06:40, success, 1.003561
2023-02-07 06:47, success, 1.104440
2023-02-07 07:07, success, 1.119573
2023-02-07 07:21, success, 0.941109
2023-02-07 07:32, success, 0.931398
2023-02-07 07:47, success, 1.009565
2023-02-07 08:10, success, 1.103398
2023-02-07 08:30, success, 0.970642
2023-02-07 08:40, success, 0.970068
2023-02-07 08:47, success, 1.109096
2023-02-07 09:08, success, 1.414494
2023-02-07 09:24, success, 1.145063
2023-02-07 09:32, success, 1.072349
2023-02-07 09:47, success, 1.041411
2023-02-07 10:08, success, 0.952674
2023-02-07 10:28, success, 1.106666
