2023-01-30 16:36, success, 1.083169
2023-01-30 16:48, success, 1.117359
2023-01-30 17:01, success, 1.117227
2023-01-30 17:19, success, 0.957668
2023-01-30 17:31, success, 1.099225
2023-01-30 17:46, success, 1.099878
2023-01-30 18:01, success, 1.089807
2023-01-30 18:20, success, 1.120212
2023-01-30 18:33, success, 1.020650
2023-01-30 18:46, success, 1.041946
2023-01-30 19:01, success, 1.243220
2023-01-30 19:17, success, 1.046187
2023-01-30 19:31, success, 1.058035
2023-01-30 19:46, success, 1.104566
2023-01-30 20:01, success, 1.109829
2023-01-30 20:20, success, 1.130305
2023-01-30 20:31, success, 1.296166
2023-01-30 20:46, success, 1.008231
2023-01-30 21:01, success, 0.963024
2023-01-30 21:29, success, 0.992676
2023-01-30 21:32, success, 1.110102
2023-01-30 21:46, success, 0.976031
2023-01-30 22:01, success, 1.045052
2023-01-30 22:19, success, 1.068084
2023-01-30 22:31, success, 1.018249
2023-01-30 22:46, success, 0.954334
2023-01-30 23:01, success, 1.101216
2023-01-30 23:20, success, 1.128645
2023-01-30 23:31, success, 1.106748
2023-01-30 23:46, success, 1.128864
2023-01-31 00:04, success, 0.964191
2023-01-31 00:28, success, 1.002905
2023-01-31 00:50, success, 0.982810
2023-01-31 01:28, success, 0.995030
2023-01-31 02:04, success, 0.963731
2023-01-31 02:36, success, 0.963283
2023-01-31 02:55, success, 1.026598
2023-01-31 03:03, success, 1.044226
2023-01-31 03:20, success, 1.117487
2023-01-31 03:31, success, 1.093480
2023-01-31 03:46, success, 1.098968
2023-01-31 04:01, success, 1.043418
2023-01-31 04:20, success, 0.987664
2023-01-31 04:33, success, 1.049735
2023-01-31 04:46, success, 1.142086
2023-01-31 05:01, success, 1.132431
2023-01-31 05:19, success, 1.111572
2023-01-31 05:31, success, 1.076110
2023-01-31 05:46, success, 1.052612
2023-01-31 06:01, success, 1.041800
2023-01-31 06:21, success, 1.067234
2023-01-31 06:33, success, 1.117944
2023-01-31 06:46, success, 1.110564
2023-01-31 07:01, success, 1.210158
2023-01-31 07:18, success, 1.192082
2023-01-31 07:31, success, 0.957376
2023-01-31 07:46, success, 1.127504
2023-01-31 08:02, success, 1.116589
2023-01-31 08:21, success, 0.976349
2023-01-31 08:33, success, 1.111142
2023-01-31 08:46, success, 1.090562
2023-01-31 09:01, success, 1.141790
2023-01-31 09:19, success, 1.132739
2023-01-31 09:31, success, 0.977460
2023-01-31 09:46, success, 0.973378
2023-01-31 10:02, success, 1.105257
2023-01-31 10:20, success, 1.152059
2023-01-31 10:32, success, 1.107137
2023-01-31 10:46, success, 1.836006
2023-01-31 11:01, success, 1.074266
2023-01-31 11:18, success, 0.980846
2023-01-31 11:31, success, 1.103719
2023-01-31 11:46, success, 1.143623
2023-01-31 12:02, success, 1.038885
2023-01-31 12:22, success, 1.128610
2023-01-31 12:41, success, 1.110041
2023-01-31 12:56, success, 1.122678
2023-01-31 13:09, success, 1.109213
2023-01-31 13:22, success, 1.036723
2023-01-31 13:34, success, 1.000267
2023-01-31 13:46, success, 1.099857
2023-01-31 14:01, success, 1.090237
2023-01-31 14:19, success, 1.094922
2023-01-31 14:31, success, 0.953839
2023-01-31 14:46, success, 0.948061
2023-01-31 15:01, success, 1.096930
2023-01-31 15:20, success, 1.106676
2023-01-31 15:31, success, 1.086041
2023-01-31 15:46, success, 1.102169
2023-01-31 16:02, success, 1.120279
2023-01-31 16:21, success, 1.080045
2023-01-31 16:36, success, 1.013250
2023-01-31 16:48, success, 1.007571
2023-01-31 17:01, success, 1.145459
2023-01-31 17:19, success, 1.111994
2023-01-31 17:31, success, 1.082333
2023-01-31 17:46, success, 1.110484
2023-01-31 18:01, success, 0.967077
2023-01-31 18:20, success, 1.078157
2023-01-31 18:33, success, 1.004146
2023-01-31 18:46, success, 0.959878
2023-01-31 19:01, success, 1.121575
2023-01-31 19:17, success, 1.025082
2023-01-31 19:31, success, 1.097341
2023-01-31 19:46, success, 1.012901
2023-01-31 20:01, success, 1.048071
2023-01-31 20:20, success, 1.002194
2023-01-31 20:31, success, 1.060096
2023-01-31 20:46, success, 1.108762
2023-01-31 21:01, success, 1.041437
2023-01-31 21:18, success, 0.988678
2023-01-31 21:31, success, 0.991684
2023-01-31 21:46, success, 0.975722
2023-01-31 22:01, success, 0.956332
2023-01-31 22:19, success, 0.981740
2023-01-31 22:32, success, 1.116637
2023-01-31 22:47, success, 1.039680
2023-01-31 23:08, success, 0.958956
2023-01-31 23:24, success, 1.117746
2023-01-31 23:32, success, 0.964398
2023-01-31 23:47, success, 1.120808
2023-02-01 00:47, success, 1.011793
2023-02-01 02:25, success, 1.093356
2023-02-01 03:05, success, 1.031088
2023-02-01 03:33, success, 1.108316
2023-02-01 03:47, success, 1.005343
2023-02-01 04:09, success, 1.019159
2023-02-01 04:29, success, 1.283714
2023-02-01 04:40, success, 1.099504
2023-02-01 04:47, success, 1.119898
2023-02-01 05:07, success, 1.105905
2023-02-01 05:24, success, 1.059091
2023-02-01 05:32, success, 1.116830
2023-02-01 05:47, success, 1.079085
2023-02-01 06:11, success, 1.036537
2023-02-01 06:30, success, 0.969206
2023-02-01 06:47, success, 1.056811
2023-02-01 07:07, success, 0.976106
2023-02-01 07:22, success, 1.151022
2023-02-01 07:32, success, 1.085254
2023-02-01 07:47, success, 1.106273
2023-02-01 08:10, success, 1.068127
2023-02-01 08:30, success, 1.122083
2023-02-01 08:41, success, 0.987922
2023-02-01 08:48, success, 1.134107
2023-02-01 09:08, success, 1.096008
2023-02-01 09:24, success, 1.121769
2023-02-01 09:32, success, 1.060400
2023-02-01 09:47, success, 0.979561
2023-02-01 10:09, success, 1.102945
2023-02-01 10:28, success, 0.971967
2023-02-01 10:37, success, 0.988759
2023-02-01 10:47, success, 1.029838
2023-02-01 11:06, success, 1.002274
2023-02-01 11:21, success, 0.968351
2023-02-01 11:32, success, 0.975408
2023-02-01 11:47, success, 0.977872
2023-02-01 12:15, success, 1.017079
2023-02-01 12:54, success, 0.993315
2023-02-01 13:16, success, 1.007621
2023-02-01 13:35, success, 1.022310
2023-02-01 13:47, success, 0.937923
2023-02-01 14:07, success, 1.152792
2023-02-01 14:24, success, 0.982723
2023-02-01 14:32, success, 1.048939
2023-02-01 14:47, success, 0.968622
2023-02-01 15:08, success, 1.095200
2023-02-01 15:26, success, 1.139541
2023-02-01 15:34, success, 1.044719
2023-02-01 15:47, success, 1.032293
2023-02-01 16:09, success, 1.091367
2023-02-01 16:33, success, 1.060865
2023-02-01 16:50, success, 1.088887
2023-02-01 17:07, success, 1.122417
2023-02-01 17:23, success, 1.111127
2023-02-01 17:32, success, 1.136680
2023-02-01 17:47, success, 0.974590
2023-02-01 18:09, success, 0.964473
2023-02-01 18:29, success, 1.111639
2023-02-01 18:40, success, 0.976546
2023-02-01 18:47, success, 1.042098
2023-02-01 19:06, success, 0.941423
2023-02-01 19:19, success, 1.100878
2023-02-01 19:32, success, 0.980747
2023-02-01 19:47, success, 0.958538
2023-02-01 20:08, success, 1.006539
2023-02-01 20:25, success, 1.047232
