2023-05-28 01:30, success, 1.114712
2023-05-28 02:10, success, 0.999038
2023-05-28 02:34, success, 0.988541
2023-05-28 02:52, success, 1.077385
2023-05-28 03:03, success, 1.095857
2023-05-28 03:20, success, 1.053594
2023-05-28 03:32, success, 1.102021
2023-05-28 03:47, success, 0.948443
2023-05-28 04:02, success, 1.101247
2023-05-28 04:21, success, 0.965424
2023-05-28 04:32, success, 0.928957
2023-05-28 04:47, success, 1.085002
2023-05-28 05:02, success, 1.088449
2023-05-28 05:19, success, 1.023670
2023-05-28 05:32, success, 1.098189
2023-05-28 05:47, success, 1.128379
2023-05-28 06:03, success, 1.118245
2023-05-28 06:21, success, 0.955418
2023-05-28 06:32, success, 1.117578
2023-05-28 06:47, success, 0.935570
2023-05-28 07:02, success, 0.953677
2023-05-28 07:17, success, 1.035916
2023-05-28 07:32, success, 0.953123
2023-05-28 07:47, success, 0.976810
2023-05-28 08:03, success, 0.944098
2023-05-28 08:20, success, 1.103738
2023-05-28 08:32, success, 1.077172
2023-05-28 08:47, success, 0.939182
2023-05-28 09:02, success, 1.092142
2023-05-28 09:19, success, 1.087657
2023-05-28 09:32, success, 0.969828
2023-05-28 09:47, success, 1.051115
2023-05-28 10:03, success, 1.101724
2023-05-28 10:20, success, 0.978119
2023-05-28 10:32, success, 1.147005
2023-05-28 10:47, success, 1.083743
2023-05-28 11:02, success, 1.098218
2023-05-28 11:17, success, 0.952140
2023-05-28 11:32, success, 0.981202
2023-05-28 11:47, success, 1.098699
2023-05-28 12:03, success, 1.072984
2023-05-28 12:22, success, 1.002407
2023-05-28 12:38, success, 1.123622
2023-05-28 12:50, success, 0.963159
2023-05-28 13:02, success, 0.961317
2023-05-28 13:20, success, 1.138360
2023-05-28 13:32, success, 0.972662
2023-05-28 13:47, success, 1.033181
2023-05-28 14:02, success, 0.949978
2023-05-28 14:18, success, 1.032774
2023-05-28 14:32, success, 1.017946
2023-05-28 14:47, success, 1.111085
2023-05-28 15:03, success, 1.068843
2023-05-28 15:19, success, 1.003763
2023-05-28 15:32, success, 0.998203
2023-05-28 15:47, success, 0.979136
2023-05-28 16:02, success, 0.968471
2023-05-28 16:21, success, 1.022303
2023-05-28 16:33, success, 0.993279
2023-05-28 16:47, success, 1.124129
2023-05-28 17:02, success, 0.967435
2023-05-28 17:19, success, 1.067081
2023-05-28 17:32, success, 0.999722
2023-05-28 17:47, success, 0.988072
2023-05-28 18:02, success, 1.049668
2023-05-28 18:20, success, 0.954126
2023-05-28 18:32, success, 1.094143
2023-05-28 18:47, success, 1.041530
2023-05-28 19:02, success, 1.041024
2023-05-28 19:17, success, 1.029548
2023-05-28 19:32, success, 1.096049
2023-05-28 19:47, success, 1.020693
2023-05-28 20:02, success, 1.059372
2023-05-28 20:19, success, 0.932098
2023-05-28 20:32, success, 1.093276
2023-05-28 20:47, success, 1.078219
2023-05-28 21:03, success, 0.995125
2023-05-28 21:17, success, 1.056583
2023-05-28 21:32, success, 0.989552
2023-05-28 21:47, success, 0.960201
2023-05-28 22:02, success, 1.050864
2023-05-28 22:19, success, 1.121813
2023-05-28 22:32, success, 1.049076
2023-05-28 22:47, success, 0.930460
2023-05-28 23:02, success, 0.978641
2023-05-28 23:19, success, 0.941529
2023-05-28 23:32, success, 1.046745
2023-05-28 23:47, success, 1.037778
2023-05-29 00:10, success, 1.092146
2023-05-29 00:27, success, 0.960738
2023-05-29 00:50, success, 1.085766
2023-05-29 01:30, success, 0.936258
2023-05-29 02:09, success, 1.100655
2023-05-29 02:30, success, 1.077095
2023-05-29 02:50, success, 1.086872
2023-05-29 03:03, success, 1.026327
2023-05-29 03:20, success, 1.157366
2023-05-29 03:32, success, 0.947207
2023-05-29 03:47, success, 1.110273
2023-05-29 04:03, success, 1.016396
2023-05-29 04:21, success, 0.967353
2023-05-29 04:32, success, 1.029641
2023-05-29 04:47, success, 1.097274
2023-05-29 05:02, success, 1.112700
2023-05-29 05:19, success, 1.145690
2023-05-29 05:32, success, 1.113276
2023-05-29 05:47, success, 1.029873
2023-05-29 06:03, success, 0.995994
2023-05-29 06:21, success, 1.104948
2023-05-29 06:32, success, 1.110027
2023-05-29 06:47, success, 1.020551
2023-05-29 07:03, success, 1.142999
2023-05-29 07:18, success, 1.120279
2023-05-29 07:32, success, 0.908663
2023-05-29 07:47, success, 1.009266
2023-05-29 08:03, success, 0.985061
2023-05-29 08:21, success, 1.018921
2023-05-29 08:32, success, 1.020234
2023-05-29 08:47, success, 1.010931
2023-05-29 09:03, success, 1.025406
2023-05-29 09:19, success, 0.949084
2023-05-29 09:32, success, 1.078655
2023-05-29 09:47, success, 0.966789
2023-05-29 10:02, success, 1.120496
2023-05-29 10:20, success, 1.013027
2023-05-29 10:32, success, 1.135457
2023-05-29 10:47, success, 1.059164
2023-05-29 11:03, success, 0.996072
2023-05-29 11:17, success, 0.996212
2023-05-29 11:32, success, 1.080218
2023-05-29 11:47, success, 1.137905
2023-05-29 12:03, success, 1.126847
2023-05-29 12:23, success, 1.096702
2023-05-29 12:39, success, 0.954660
2023-05-29 12:51, success, 1.118312
2023-05-29 13:03, success, 0.994262
2023-05-29 13:21, success, 0.987329
2023-05-29 13:32, success, 0.926502
2023-05-29 13:47, success, 1.059128
2023-05-29 14:03, success, 0.964285
2023-05-29 14:19, success, 1.091415
2023-05-29 14:32, success, 0.988969
2023-05-29 14:47, success, 0.967078
2023-05-29 15:03, success, 0.973018
2023-05-29 15:19, success, 0.990107
2023-05-29 15:32, success, 1.029323
2023-05-29 15:47, success, 1.045276
2023-05-29 16:03, success, 1.075936
2023-05-29 16:21, success, 0.956960
2023-05-29 16:33, success, 1.097906
2023-05-29 16:47, success, 1.007969
2023-05-29 17:02, success, 1.132547
2023-05-29 17:19, success, 1.129620
2023-05-29 17:32, success, 1.119365
2023-05-29 17:47, success, 1.003107
2023-05-29 18:03, success, 1.091255
2023-05-29 18:21, success, 0.969779
2023-05-29 18:32, success, 1.078078
2023-05-29 18:47, success, 0.974914
2023-05-29 19:02, success, 1.086076
2023-05-29 19:17, success, 1.017046
2023-05-29 19:32, success, 0.959424
2023-05-29 19:47, success, 1.109488
2023-05-29 20:03, success, 1.098919
2023-05-29 20:19, success, 0.963137
2023-05-29 20:32, success, 1.075729
2023-05-29 20:47, success, 1.108618
2023-05-29 21:02, success, 1.115287
2023-05-29 21:18, success, 0.995286
2023-05-29 21:32, success, 1.098676
2023-05-29 21:47, success, 0.967716
2023-05-29 22:02, success, 1.013575
2023-05-29 22:19, success, 1.049130
2023-05-29 22:32, success, 0.982714
2023-05-29 22:47, success, 0.970114
2023-05-29 23:02, success, 0.962358
2023-05-29 23:19, success, 1.000233
2023-05-29 23:32, success, 0.973872
2023-05-29 23:47, success, 1.125284
2023-05-30 00:11, success, 1.144269
2023-05-30 00:27, success, 1.030537
2023-05-30 00:50, success, 1.072860
2023-05-30 01:30, success, 0.936945
2023-05-30 02:09, success, 0.977403
2023-05-30 02:30, success, 0.947728
2023-05-30 02:49, success, 1.010032
2023-05-30 03:03, success, 1.092097
2023-05-30 03:19, success, 1.103691
2023-05-30 03:32, success, 1.351828
2023-05-30 03:47, success, 1.091292
2023-05-30 04:03, success, 1.073667
2023-05-30 04:21, success, 1.021327
2023-05-30 04:32, success, 1.075245
2023-05-30 04:47, success, 0.984455
2023-05-30 05:03, success, 1.029620
2023-05-30 05:19, success, 1.082752
2023-05-30 05:32, success, 1.116224
2023-05-30 05:47, success, 0.960187
2023-05-30 06:03, success, 1.140077
2023-05-30 06:21, success, 1.091744
2023-05-30 06:32, success, 1.084390
2023-05-30 06:47, success, 1.034745
2023-05-30 07:03, success, 0.973395
2023-05-30 07:18, success, 0.962720
2023-05-30 07:32, success, 0.965434
2023-05-30 07:47, success, 0.959214
2023-05-30 08:03, success, 0.948254
2023-05-30 08:21, success, 1.008663
2023-05-30 08:32, success, 0.944453
2023-05-30 08:47, success, 0.952955
2023-05-30 09:02, success, 1.102048
2023-05-30 09:19, success, 1.093475
2023-05-30 09:32, success, 1.107832
2023-05-30 09:47, success, 1.035755
2023-05-30 10:02, success, 1.034534
2023-05-30 10:20, success, 1.123498
2023-05-30 10:32, success, 1.006999
2023-05-30 10:47, success, 1.100559
2023-05-30 11:02, success, 0.914530
2023-05-30 11:18, success, 1.097547
