2023-05-17 16:47, success, 1.052479
2023-05-17 17:03, success, 1.078139
2023-05-17 17:19, success, 0.977995
2023-05-17 17:32, success, 1.036569
2023-05-17 17:47, success, 1.122629
2023-05-17 18:03, success, 1.151666
2023-05-17 18:21, success, 0.985408
2023-05-17 18:32, success, 0.964836
2023-05-17 18:47, success, 1.081095
2023-05-17 19:02, success, 0.982965
2023-05-17 19:17, success, 0.935695
2023-05-17 19:32, success, 0.963056
2023-05-17 19:47, success, 1.096627
2023-05-17 20:02, success, 1.100858
2023-05-17 20:19, success, 1.123941
2023-05-17 20:32, success, 0.954287
2023-05-17 20:47, success, 0.974685
2023-05-17 21:02, success, 0.955908
2023-05-17 21:18, success, 1.061021
2023-05-17 21:32, success, 0.930866
2023-05-17 21:47, success, 0.928573
2023-05-17 22:02, success, 1.028262
2023-05-17 22:19, success, 0.988242
2023-05-17 22:32, success, 1.022866
2023-05-17 22:47, success, 1.061256
2023-05-17 23:02, success, 0.948159
2023-05-17 23:19, success, 0.977439
2023-05-17 23:32, success, 1.149208
2023-05-17 23:47, success, 1.013295
2023-05-18 00:09, success, 1.074674
2023-05-18 00:25, success, 1.103845
2023-05-18 00:47, success, 1.061028
2023-05-18 01:29, success, 1.083972
2023-05-18 01:56, success, 1.112585
2023-05-18 02:18, success, 0.948862
2023-05-18 02:38, success, 0.980405
2023-05-18 02:47, success, 0.966618
2023-05-18 03:03, success, 0.929106
2023-05-18 03:19, success, 0.991218
2023-05-18 03:32, success, 1.089611
2023-05-18 03:47, success, 1.011479
2023-05-18 04:02, success, 1.044005
2023-05-18 04:21, success, 1.117829
2023-05-18 04:32, success, 1.011106
2023-05-18 04:47, success, 1.028649
2023-05-18 05:02, success, 1.009701
2023-05-18 05:19, success, 1.025336
2023-05-18 05:32, success, 0.969548
2023-05-18 05:47, success, 0.997358
2023-05-18 06:03, success, 0.968523
2023-05-18 06:21, success, 1.007189
2023-05-18 06:32, success, 1.013666
2023-05-18 06:47, success, 0.976621
