2023-01-30 16:36, success, 0.961069
2023-01-30 16:48, success, 1.124916
2023-01-30 17:01, success, 1.150309
2023-01-30 17:19, success, 0.973722
2023-01-30 17:31, success, 1.081851
2023-01-30 17:46, success, 1.127917
2023-01-30 18:01, success, 1.150629
2023-01-30 18:20, success, 1.036642
2023-01-30 18:33, success, 0.950839
2023-01-30 18:46, success, 0.979784
2023-01-30 19:01, success, 1.178093
2023-01-30 19:17, success, 1.086862
2023-01-30 19:31, success, 1.040191
2023-01-30 19:46, success, 1.013444
2023-01-30 20:01, success, 1.065009
2023-01-30 20:20, success, 1.017931
2023-01-30 20:31, success, 1.140060
2023-01-30 20:46, success, 0.990150
2023-01-30 21:01, success, 0.984154
2023-01-30 21:29, success, 0.974728
2023-01-30 21:32, success, 1.123688
2023-01-30 21:46, success, 0.938444
2023-01-30 22:01, success, 1.095999
2023-01-30 22:19, success, 1.061872
2023-01-30 22:31, success, 0.952057
2023-01-30 22:46, success, 0.974150
2023-01-30 23:01, success, 1.043154
2023-01-30 23:20, success, 1.111338
2023-01-30 23:31, success, 1.054819
2023-01-30 23:46, success, 1.121800
2023-01-31 00:04, success, 0.983346
2023-01-31 00:28, success, 0.951432
2023-01-31 00:50, success, 0.947801
2023-01-31 01:28, success, 0.945134
2023-01-31 02:04, success, 0.943310
2023-01-31 02:36, success, 0.972554
2023-01-31 02:55, success, 0.957323
2023-01-31 03:03, success, 1.003164
2023-01-31 03:20, success, 1.071561
2023-01-31 03:31, success, 1.092477
2023-01-31 03:46, success, 1.200706
2023-01-31 04:01, success, 1.002537
2023-01-31 04:20, success, 0.968822
2023-01-31 04:33, success, 1.038446
2023-01-31 04:46, success, 1.061124
2023-01-31 05:01, success, 1.165741
2023-01-31 05:19, success, 1.070420
2023-01-31 05:31, success, 1.056535
2023-01-31 05:46, success, 1.059354
2023-01-31 06:01, success, 0.949324
2023-01-31 06:21, success, 1.141091
2023-01-31 06:33, success, 1.134730
2023-01-31 06:46, success, 1.035545
2023-01-31 07:01, success, 1.122025
2023-01-31 07:18, success, 1.034523
2023-01-31 07:31, success, 0.992147
2023-01-31 07:46, success, 1.065473
2023-01-31 08:02, success, 1.065142
2023-01-31 08:21, success, 0.961886
2023-01-31 08:33, success, 1.136576
2023-01-31 08:46, success, 1.115172
2023-01-31 09:01, success, 1.096924
2023-01-31 09:19, success, 1.047441
2023-01-31 09:31, success, 1.001008
2023-01-31 09:46, success, 0.987286
2023-01-31 10:02, success, 1.215768
2023-01-31 10:20, success, 1.082699
2023-01-31 10:32, success, 1.140476
2023-01-31 10:46, success, 1.079781
2023-01-31 11:01, success, 1.073601
2023-01-31 11:18, success, 0.984026
2023-01-31 11:31, success, 1.054058
2023-01-31 11:46, success, 1.046614
2023-01-31 12:02, success, 0.992314
2023-01-31 12:22, success, 1.103553
2023-01-31 12:41, success, 1.101330
2023-01-31 12:56, success, 1.170046
2023-01-31 13:09, success, 1.093510
2023-01-31 13:22, success, 1.045505
2023-01-31 13:34, success, 1.026364
2023-01-31 13:46, success, 1.045598
2023-01-31 14:01, success, 1.106442
2023-01-31 14:19, success, 1.061925
2023-01-31 14:31, success, 0.938373
2023-01-31 14:46, success, 0.977201
2023-01-31 15:01, success, 1.088536
