2023-05-28 12:23, success, 1.028446
2023-05-28 12:38, success, 1.039225
2023-05-28 12:50, success, 0.973401
2023-05-28 13:02, success, 0.984540
2023-05-28 13:20, success, 1.118737
2023-05-28 13:32, success, 0.977295
2023-05-28 13:47, success, 0.983750
2023-05-28 14:02, success, 0.992446
2023-05-28 14:18, success, 0.984625
2023-05-28 14:32, success, 0.973117
2023-05-28 14:47, success, 1.092494
2023-05-28 15:03, success, 1.025163
2023-05-28 15:19, success, 0.941627
2023-05-28 15:32, success, 0.960556
2023-05-28 15:47, success, 1.003701
2023-05-28 16:03, success, 0.980311
2023-05-28 16:21, success, 1.044864
2023-05-28 16:33, success, 0.949086
2023-05-28 16:47, success, 1.127117
2023-05-28 17:02, success, 0.964752
2023-05-28 17:19, success, 1.133912
2023-05-28 17:32, success, 0.936298
2023-05-28 17:47, success, 0.972878
2023-05-28 18:03, success, 1.014664
2023-05-28 18:21, success, 0.948530
2023-05-28 18:32, success, 1.051238
2023-05-28 18:47, success, 1.053431
2023-05-28 19:02, success, 1.033857
2023-05-28 19:17, success, 1.021178
2023-05-28 19:32, success, 1.174640
2023-05-28 19:47, success, 1.034852
2023-05-28 20:02, success, 1.005675
2023-05-28 20:19, success, 0.918247
2023-05-28 20:32, success, 1.104246
2023-05-28 20:47, success, 1.288377
2023-05-28 21:03, success, 0.933495
2023-05-28 21:17, success, 1.121026
2023-05-28 21:32, success, 1.015094
2023-05-28 21:47, success, 0.940714
2023-05-28 22:02, success, 1.021068
2023-05-28 22:19, success, 1.158123
2023-05-28 22:32, success, 1.066879
2023-05-28 22:47, success, 0.934011
2023-05-28 23:02, success, 0.970341
2023-05-28 23:19, success, 0.924244
2023-05-28 23:32, success, 1.054667
2023-05-28 23:47, success, 1.069226
2023-05-29 00:10, success, 1.049627
2023-05-29 00:27, success, 0.965902
2023-05-29 00:50, success, 1.073102
2023-05-29 01:30, success, 0.966272
2023-05-29 02:09, success, 1.091907
2023-05-29 02:30, success, 1.062906
2023-05-29 02:50, success, 1.123733
2023-05-29 03:03, success, 1.053284
2023-05-29 03:20, success, 1.157500
2023-05-29 03:32, success, 0.946425
2023-05-29 03:47, success, 1.069376
2023-05-29 04:03, success, 1.000322
2023-05-29 04:21, success, 0.935618
2023-05-29 04:32, success, 1.037475
2023-05-29 04:47, success, 1.193728
2023-05-29 05:02, success, 1.144015
2023-05-29 05:20, success, 1.165297
2023-05-29 05:32, success, 1.112181
2023-05-29 05:47, success, 0.960912
2023-05-29 06:03, success, 0.957771
2023-05-29 06:22, success, 1.104004
2023-05-29 06:32, success, 1.080793
2023-05-29 06:47, success, 1.042391
2023-05-29 07:03, success, 1.100398
2023-05-29 07:18, success, 1.118194
2023-05-29 07:32, success, 0.943664
2023-05-29 07:47, success, 1.026855
2023-05-29 08:03, success, 1.023618
2023-05-29 08:21, success, 0.935017
2023-05-29 08:32, success, 1.057980
2023-05-29 08:47, success, 1.045526
2023-05-29 09:03, success, 0.993356
2023-05-29 09:19, success, 0.929703
2023-05-29 09:32, success, 1.101082
2023-05-29 09:47, success, 0.982735
2023-05-29 10:02, success, 1.111895
2023-05-29 10:20, success, 0.929318
2023-05-29 10:32, success, 1.121442
2023-05-29 10:47, success, 1.078995
2023-05-29 11:03, success, 0.989940
2023-05-29 11:17, success, 0.975231
2023-05-29 11:32, success, 1.079460
2023-05-29 11:47, success, 1.119397
2023-05-29 12:03, success, 1.086452
2023-05-29 12:23, success, 1.046073
2023-05-29 12:40, success, 0.969198
2023-05-29 12:52, success, 1.121484
2023-05-29 13:03, success, 1.037426
2023-05-29 13:21, success, 0.970656
2023-05-29 13:32, success, 0.939031
2023-05-29 13:47, success, 1.092993
2023-05-29 14:03, success, 0.958615
2023-05-29 14:19, success, 1.096987
2023-05-29 14:32, success, 0.906717
